id,username,post_id,alert_type,severity,risk_score,description,details,status,reviewed_at,reviewed_by,resolution_notes,created_at,updated_at
1,MissSaucy_22,1oosjix,high_risk_post,high,63,High-risk post detected: I hate this world and don’t know how much more I can take….,"{""subreddit"": ""racism"", ""risk_level"": ""high"", ""hate_score"": 36.0, ""violence_score"": 27.0, ""flags"": [""High hate keyword: 'racist'"", ""High hate keyword: 'hate'"", ""High violence keyword: 'hurt'"", ""Medium violence keyword: 'angry'"", ""Negation detected""]}",new,,,,2025-11-29 15:54:02.445844,2025-11-29 15:54:02.445845
2,lexie_2410,1p9s1mu,high_risk_post,critical,70,High-risk post detected: Someone might kill me because this post,"{""subreddit"": ""Wednesday"", ""risk_level"": ""critical"", ""hate_score"": 0, ""violence_score"": 70.0, ""flags"": [""Extreme violence keyword: 'kill'"", ""High violence keyword: 'violence'"", ""High violence keyword: 'harm'"", ""High violence keyword: 'abuse'"", ""Medium violence keyword: 'rage'""]}",new,,,,2025-11-29 15:54:02.495659,2025-11-29 15:54:02.495660
3,John3262005,1p9rsn2,high_risk_post,high,55,High-risk post detected: Hegseth defends strikes after WaPo ‘kill everybody’ story: ‘Fake news’,"{""subreddit"": ""WhatTrumpHasDone"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 55.0, ""flags"": [""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'murder'"", ""High violence keyword: 'attack'"", ""High violence keyword: 'violence'"", ""Medium violence keyword: 'destroy'""]}",new,,,,2025-11-29 15:54:02.545103,2025-11-29 15:54:02.545105
4,JakeTinsleyWbc,1p9rn93,high_risk_post,critical,85,High-risk post detected: JAB-76842 chapter 1,"{""subreddit"": ""DarkTales"", ""risk_level"": ""critical"", ""hate_score"": 20.0, ""violence_score"": 65.0, ""flags"": [""Medium hate keyword: 'hell'"", ""Medium hate keyword: 'shit'"", ""Medium hate keyword: 'filth'"", ""Medium hate keyword: 'disgusting'"", ""High violence keyword: 'assault'""]}",new,,,,2025-11-29 15:54:02.595260,2025-11-29 15:54:02.595262
5,Trivialisttb,1p9rmnt,high_risk_post,critical,84,High-risk post detected: Murderers need to be extensively studied more,"{""subreddit"": ""TrueUnpopularOpinion"", ""risk_level"": ""critical"", ""hate_score"": 7.0, ""violence_score"": 77.0, ""flags"": [""Medium hate keyword: 'hell'"", ""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'shoot'"", ""High violence keyword: 'violence'""]}",new,,,,2025-11-29 15:54:02.646565,2025-11-29 15:54:02.646567
6,MMON_ALMonline,1p9rahc,high_risk_post,high,55,High-risk post detected: Post-Separation Abuse. Systemic Failures.,"{""subreddit"": ""Post_SeparationAbuse"", ""risk_level"": ""high"", ""hate_score"": 10.0, ""violence_score"": 45.0, ""flags"": [""High hate keyword: 'discrimination'"", ""High violence keyword: 'attack'"", ""High violence keyword: 'violence'"", ""High violence keyword: 'harm'"", ""High violence keyword: 'abuse'""]}",new,,,,2025-11-29 15:54:02.696935,2025-11-29 15:54:02.696938
7,AAAStarTrader,1p9r5rp,high_risk_post,critical,72,High-risk post detected: Understanding NHI Behaviour - Explaining why historical evidence and whistle-blower leaks suggest NH,"{""subreddit"": ""UFOB"", ""risk_level"": ""critical"", ""hate_score"": 17.5, ""violence_score"": 55.0, ""flags"": [""Extreme hate keyword: 'exterminate'"", ""Extreme violence keyword: 'exterminate'"", ""High violence keyword: 'violence'"", ""High violence keyword: 'abuse'"", ""Medium violence keyword: 'destroy'""]}",new,,,,2025-11-29 15:54:02.749217,2025-11-29 15:54:02.749220
8,DumbMoneyMedia,1p9rq1f,high_risk_post,high,54,"High-risk post detected: ""Kill Everybody"": Hegseth Accused Of War Crimes After Ordering Navy To Finish Off Defenseless Men In","{""subreddit"": ""Destiny"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 54.0, ""flags"": [""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'execute'"", ""Negation detected""]}",new,,,,2025-11-29 15:54:02.801952,2025-11-29 15:54:02.801955
9,Alimonemi,1p9rt56,high_risk_post,high,50,High-risk post detected: What are your 10 favorite anime Waifus of all time,"{""subreddit"": ""characters"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 50, ""flags"": [""Extreme violence keyword: 'kill'"", ""High violence keyword: 'punch'""]}",new,,,,2025-11-29 15:54:02.856853,2025-11-29 15:54:02.856857
10,mkutlutas,1p9rskq,high_risk_post,high,63,"High-risk post detected: At last, 100. First time in BF and I love it!","{""subreddit"": ""Battlefield"", ""risk_level"": ""high"", ""hate_score"": 7.0, ""violence_score"": 56.0, ""flags"": [""Medium hate keyword: 'damn'"", ""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'shoot'"", ""High violence keyword: 'assault'"", ""Quotation context detected""]}",new,,,,2025-11-29 15:54:02.911836,2025-11-29 15:54:02.911839
11,Flashy_Philosophy576,1p9rzpy,high_risk_post,high,56,High-risk post detected: My idea for a Zelda game (Just story),"{""subreddit"": ""videogameideas"", ""risk_level"": ""high"", ""hate_score"": 14.0, ""violence_score"": 42.0, ""flags"": [""High hate keyword: 'hate'"", ""High violence keyword: 'strike'"", ""High violence keyword: 'fight'"", ""Medium violence keyword: 'break'"", ""Medium violence keyword: 'rage'""]}",new,,,,2025-11-29 15:54:02.967885,2025-11-29 15:54:02.967887
12,Patcheko_,1p9rf1m,high_risk_post,high,50,High-risk post detected: Le Spectre de Rêves,"{""subreddit"": ""drawing"", ""risk_level"": ""high"", ""hate_score"": 10.0, ""violence_score"": 40.0, ""flags"": [""High hate keyword: 'racist'"", ""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'shoot'"", ""Medium violence keyword: 'break'"", ""Medium violence keyword: 'angry'""]}",new,,,,2025-11-29 15:54:03.022687,2025-11-29 15:54:03.022690
13,LouisscienceCalm,1p9q0sb,high_risk_post,critical,87,High-risk post detected: I (25 Gay Man) feel increasingly politically disconnected from the LGBTQ+ community,"{""subreddit"": ""AskGayConservatives"", ""risk_level"": ""critical"", ""hate_score"": 52.5, ""violence_score"": 35.0, ""flags"": [""Extreme hate keyword: 'genocide'"", ""High hate keyword: 'racist'"", ""High hate keyword: 'discrimination'"", ""Extreme violence keyword: 'genocide'"", ""High violence keyword: 'fight'""]}",new,,,,2025-11-29 15:54:03.080039,2025-11-29 15:54:03.080043
14,Violentlyepic,1p9pv1o,high_risk_post,critical,70,High-risk post detected: Peter's Bigass Patreon FAQ,"{""subreddit"": ""SarahBooneContinued"", ""risk_level"": ""critical"", ""hate_score"": 25.0, ""violence_score"": 45.0, ""flags"": [""High hate keyword: 'racist'"", ""High hate keyword: 'hate'"", ""Medium hate keyword: 'stupid'"", ""Extreme violence keyword: 'murder'"", ""High violence keyword: 'violence'""]}",new,,,,2025-11-29 15:54:03.137488,2025-11-29 15:54:03.137492
15,_marti_89,1p9q8gp,high_risk_post,high,60,"High-risk post detected: Episode 5 - Angelo Izzo ""I Am The Black Man""","{""subreddit"": ""TrueCrimeMystery"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 60, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'massacre'""]}",new,,,,2025-11-29 15:54:03.196215,2025-11-29 15:54:03.196219
16,_marti_89,1p9q6r0,high_risk_post,high,60,"High-risk post detected: Episode 5 - Angelo Izzo ""I Am The Black Man""","{""subreddit"": ""PodcastPromoting"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 60, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'massacre'""]}",new,,,,2025-11-29 15:54:03.252319,2025-11-29 15:54:03.252323
17,_marti_89,1p9q5p8,high_risk_post,high,60,"High-risk post detected: Episode 5 - Angelo Izzo ""I Am The Black Man""","{""subreddit"": ""Promote_Your_Channel"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 60, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'massacre'""]}",new,,,,2025-11-29 15:54:03.309635,2025-11-29 15:54:03.309638
18,LedofZeppelin,1p9k9g3,high_risk_post,high,60,High-risk post detected: Helmut Kohl’s politician grandson is ‘ashamed’ of Germany’s response to antisemitism,"{""subreddit"": ""BeneiYisraelNews"", ""risk_level"": ""high"", ""hate_score"": 25.0, ""violence_score"": 35.0, ""flags"": [""Extreme hate keyword: 'genocide'"", ""High hate keyword: 'racist'"", ""Extreme violence keyword: 'genocide'"", ""High violence keyword: 'attack'"", ""High violence keyword: 'violence'""]}",new,,,,2025-11-29 15:54:03.364653,2025-11-29 15:54:03.364657
19,hyeran_jainros_fc,1p9jb7s,high_risk_post,critical,95,High-risk post detected: Stans bullied Kpop Demon Hunters creator Maggie Kang off X: because social media's totalitarian ideo,"{""subreddit"": ""u_hyeran_jainros_fc"", ""risk_level"": ""critical"", ""hate_score"": 35.0, ""violence_score"": 60.0, ""flags"": [""Extreme hate keyword: 'savage'"", ""High hate keyword: 'racist'"", ""High hate keyword: 'hate'"", ""Extreme violence keyword: 'kill'"", ""High violence keyword: 'violence'""]}",new,,,,2025-11-29 15:54:03.419374,2025-11-29 15:54:03.419378
20,PhoemixFox2728,1p9s5xk,high_risk_post,critical,100,High-risk post detected: The Fairest Essay in the Land? RWBY Analysis Part 2 of 2.,"{""subreddit"": ""CharacterRant"", ""risk_level"": ""critical"", ""hate_score"": 117.5, ""violence_score"": 150.0, ""flags"": [""Extreme hate keyword: 'genocide'"", ""High hate keyword: 'bitch'"", ""High hate keyword: 'dick'"", ""High hate keyword: 'cock'"", ""High hate keyword: 'racist'""]}",new,,,,2025-11-29 15:59:31.293592,2025-11-29 15:59:31.293595
21,lexie_2410,1p9s1mu,high_risk_post,critical,70,High-risk post detected: Someone might kill me because this post,"{""subreddit"": ""Wednesday"", ""risk_level"": ""critical"", ""hate_score"": 0, ""violence_score"": 70.0, ""flags"": [""Extreme violence keyword: 'kill'"", ""High violence keyword: 'violence'"", ""High violence keyword: 'harm'"", ""High violence keyword: 'abuse'"", ""Medium violence keyword: 'rage'""]}",new,,,,2025-11-29 15:59:31.343551,2025-11-29 15:59:31.343554
22,John3262005,1p9rsn2,high_risk_post,high,55,High-risk post detected: Hegseth defends strikes after WaPo ‘kill everybody’ story: ‘Fake news’,"{""subreddit"": ""WhatTrumpHasDone"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 55.0, ""flags"": [""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'murder'"", ""High violence keyword: 'attack'"", ""High violence keyword: 'violence'"", ""Medium violence keyword: 'destroy'""]}",new,,,,2025-11-29 15:59:31.391857,2025-11-29 15:59:31.391860
23,JakeTinsleyWbc,1p9rn93,high_risk_post,critical,85,High-risk post detected: JAB-76842 chapter 1,"{""subreddit"": ""DarkTales"", ""risk_level"": ""critical"", ""hate_score"": 20.0, ""violence_score"": 65.0, ""flags"": [""Medium hate keyword: 'hell'"", ""Medium hate keyword: 'shit'"", ""Medium hate keyword: 'filth'"", ""Medium hate keyword: 'disgusting'"", ""High violence keyword: 'assault'""]}",new,,,,2025-11-29 15:59:31.441144,2025-11-29 15:59:31.441147
24,Trivialisttb,1p9rmnt,high_risk_post,critical,84,High-risk post detected: Murderers need to be extensively studied more,"{""subreddit"": ""TrueUnpopularOpinion"", ""risk_level"": ""critical"", ""hate_score"": 7.0, ""violence_score"": 77.0, ""flags"": [""Medium hate keyword: 'hell'"", ""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'shoot'"", ""High violence keyword: 'violence'""]}",new,,,,2025-11-29 15:59:31.489699,2025-11-29 15:59:31.489702
25,MMON_ALMonline,1p9rahc,high_risk_post,high,55,High-risk post detected: Post-Separation Abuse. Systemic Failures.,"{""subreddit"": ""Post_SeparationAbuse"", ""risk_level"": ""high"", ""hate_score"": 10.0, ""violence_score"": 45.0, ""flags"": [""High hate keyword: 'discrimination'"", ""High violence keyword: 'attack'"", ""High violence keyword: 'violence'"", ""High violence keyword: 'harm'"", ""High violence keyword: 'abuse'""]}",new,,,,2025-11-29 15:59:31.540388,2025-11-29 15:59:31.540391
26,AAAStarTrader,1p9r5rp,high_risk_post,critical,72,High-risk post detected: Understanding NHI Behaviour - Explaining why historical evidence and whistle-blower leaks suggest NH,"{""subreddit"": ""UFOB"", ""risk_level"": ""critical"", ""hate_score"": 17.5, ""violence_score"": 55.0, ""flags"": [""Extreme hate keyword: 'exterminate'"", ""Extreme violence keyword: 'exterminate'"", ""High violence keyword: 'violence'"", ""High violence keyword: 'abuse'"", ""Medium violence keyword: 'destroy'""]}",new,,,,2025-11-29 15:59:31.590330,2025-11-29 15:59:31.590333
27,DumbMoneyMedia,1p9rq1f,high_risk_post,high,54,"High-risk post detected: ""Kill Everybody"": Hegseth Accused Of War Crimes After Ordering Navy To Finish Off Defenseless Men In","{""subreddit"": ""Destiny"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 54.0, ""flags"": [""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'execute'"", ""Negation detected""]}",new,,,,2025-11-29 15:59:31.642996,2025-11-29 15:59:31.643000
28,InverseFlash,1p9s6fx,high_risk_post,critical,81,"High-risk post detected: Respect Gotham and Gotham Girl! (DC Comics, Post-Flashpoint)","{""subreddit"": ""respectthreads"", ""risk_level"": ""critical"", ""hate_score"": 0, ""violence_score"": 81.0, ""flags"": [""High violence keyword: 'attack'"", ""High violence keyword: 'punch'"", ""High violence keyword: 'strike'"", ""High violence keyword: 'weapon'"", ""Medium violence keyword: 'break'""]}",new,,,,2025-11-29 15:59:31.696716,2025-11-29 15:59:31.696720
29,Flashy_Philosophy576,1p9rzpy,high_risk_post,high,56,High-risk post detected: My idea for a Zelda game (Just story),"{""subreddit"": ""videogameideas"", ""risk_level"": ""high"", ""hate_score"": 14.0, ""violence_score"": 42.0, ""flags"": [""High hate keyword: 'hate'"", ""High violence keyword: 'strike'"", ""High violence keyword: 'fight'"", ""Medium violence keyword: 'break'"", ""Medium violence keyword: 'rage'""]}",new,,,,2025-11-29 15:59:31.753215,2025-11-29 15:59:31.753218
30,Patcheko_,1p9rf1m,high_risk_post,high,50,High-risk post detected: Le Spectre de Rêves,"{""subreddit"": ""drawing"", ""risk_level"": ""high"", ""hate_score"": 10.0, ""violence_score"": 40.0, ""flags"": [""High hate keyword: 'racist'"", ""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'shoot'"", ""Medium violence keyword: 'break'"", ""Medium violence keyword: 'angry'""]}",new,,,,2025-11-29 15:59:31.808380,2025-11-29 15:59:31.808384
31,LouisscienceCalm,1p9q0sb,high_risk_post,critical,87,High-risk post detected: I (25 Gay Man) feel increasingly politically disconnected from the LGBTQ+ community,"{""subreddit"": ""AskGayConservatives"", ""risk_level"": ""critical"", ""hate_score"": 52.5, ""violence_score"": 35.0, ""flags"": [""Extreme hate keyword: 'genocide'"", ""High hate keyword: 'racist'"", ""High hate keyword: 'discrimination'"", ""Extreme violence keyword: 'genocide'"", ""High violence keyword: 'fight'""]}",new,,,,2025-11-29 15:59:31.863079,2025-11-29 15:59:31.863084
32,Violentlyepic,1p9pv1o,high_risk_post,critical,70,High-risk post detected: Peter's Bigass Patreon FAQ,"{""subreddit"": ""SarahBooneContinued"", ""risk_level"": ""critical"", ""hate_score"": 25.0, ""violence_score"": 45.0, ""flags"": [""High hate keyword: 'racist'"", ""High hate keyword: 'hate'"", ""Medium hate keyword: 'stupid'"", ""Extreme violence keyword: 'murder'"", ""High violence keyword: 'violence'""]}",new,,,,2025-11-29 15:59:31.916560,2025-11-29 15:59:31.916563
33,_marti_89,1p9q8gp,high_risk_post,high,60,"High-risk post detected: Episode 5 - Angelo Izzo ""I Am The Black Man""","{""subreddit"": ""TrueCrimeMystery"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 60, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'massacre'""]}",new,,,,2025-11-29 15:59:31.967652,2025-11-29 15:59:31.967656
34,_marti_89,1p9q6r0,high_risk_post,high,60,"High-risk post detected: Episode 5 - Angelo Izzo ""I Am The Black Man""","{""subreddit"": ""PodcastPromoting"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 60, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'massacre'""]}",new,,,,2025-11-29 15:59:32.020866,2025-11-29 15:59:32.020869
35,_marti_89,1p9q5p8,high_risk_post,high,60,"High-risk post detected: Episode 5 - Angelo Izzo ""I Am The Black Man""","{""subreddit"": ""Promote_Your_Channel"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 60, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'massacre'""]}",new,,,,2025-11-29 15:59:32.071881,2025-11-29 15:59:32.071884
36,LedofZeppelin,1p9k9g3,high_risk_post,high,60,High-risk post detected: Helmut Kohl’s politician grandson is ‘ashamed’ of Germany’s response to antisemitism,"{""subreddit"": ""BeneiYisraelNews"", ""risk_level"": ""high"", ""hate_score"": 25.0, ""violence_score"": 35.0, ""flags"": [""Extreme hate keyword: 'genocide'"", ""High hate keyword: 'racist'"", ""Extreme violence keyword: 'genocide'"", ""High violence keyword: 'attack'"", ""High violence keyword: 'violence'""]}",new,,,,2025-11-29 15:59:32.123736,2025-11-29 15:59:32.123739
37,hyeran_jainros_fc,1p9jb7s,high_risk_post,critical,95,High-risk post detected: Stans bullied Kpop Demon Hunters creator Maggie Kang off X: because social media's totalitarian ideo,"{""subreddit"": ""u_hyeran_jainros_fc"", ""risk_level"": ""critical"", ""hate_score"": 35.0, ""violence_score"": 60.0, ""flags"": [""Extreme hate keyword: 'savage'"", ""High hate keyword: 'racist'"", ""High hate keyword: 'hate'"", ""Extreme violence keyword: 'kill'"", ""High violence keyword: 'violence'""]}",new,,,,2025-11-29 15:59:32.177889,2025-11-29 15:59:32.177892
38,MissSaucy_22,1oosjix,high_risk_post,high,63,High-risk post detected: I hate this world and don’t know how much more I can take….,"{""subreddit"": ""racism"", ""risk_level"": ""high"", ""hate_score"": 36.0, ""violence_score"": 27.0, ""flags"": [""High hate keyword: 'racist'"", ""High hate keyword: 'hate'"", ""High violence keyword: 'hurt'"", ""Medium violence keyword: 'angry'"", ""Negation detected""]}",new,,,,2025-11-29 16:38:55.646101,2025-11-29 16:38:55.646103
39,chrizkayriko,1p9sx2r,high_risk_post,critical,98,High-risk post detected: Scars (Fictional Narrative Essay),"{""subreddit"": ""Essays"", ""risk_level"": ""critical"", ""hate_score"": 0, ""violence_score"": 98.0, ""flags"": [""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'behead'"", ""High violence keyword: 'attack'"", ""High violence keyword: 'violence'"", ""High violence keyword: 'strike'""]}",new,,,,2025-11-29 16:38:55.696425,2025-11-29 16:38:55.696426
