id,username,post_id,alert_type,severity,risk_score,description,details,status,reviewed_at,reviewed_by,resolution_notes,created_at,updated_at
40,TrumpCringe,1p9ssd8,high_risk_post,high,54,"High-risk post detected: If Trump doesn't want to be compared to Hitler, he should stop imitating Hitler. Fascists use lies a","{""subreddit"": ""MarchAgainstNazis"", ""risk_level"": ""high"", ""hate_score"": 18.0, ""violence_score"": 36.0, ""flags"": [""High hate keyword: 'hate'"", ""High violence keyword: 'violence'"", ""High violence keyword: 'weapon'"", ""Negation detected""]}",new,,,,2025-11-29 16:38:55.744030,2025-11-29 16:38:55.744031
41,Feteo,1p9sdm7,high_risk_post,critical,90,High-risk post detected: Cherry50 since yesterday!,"{""subreddit"": ""ufo50"", ""risk_level"": ""critical"", ""hate_score"": 30.0, ""violence_score"": 60.0, ""flags"": [""High hate keyword: 'hate'"", ""Medium hate keyword: 'damn'"", ""Medium hate keyword: 'hell'"", ""Medium hate keyword: 'shit'"", ""Medium hate keyword: 'stupid'""]}",new,,,,2025-11-29 16:38:55.794735,2025-11-29 16:38:55.794737
42,gamerz0111,1p9sczl,high_risk_post,high,56,High-risk post detected: Not sure but I am starting to think that Picard is an unreliable narrator for the UFP,"{""subreddit"": ""ShittyDaystrom"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 56.0, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'rape'"", ""High violence keyword: 'violence'"", ""Discussion context detected"", ""Negation detected""]}",new,,,,2025-11-29 16:38:55.846727,2025-11-29 16:38:55.846731
43,Mcfreely2,1p9sr45,high_risk_post,high,54,"High-risk post detected: ""Kill Everybody"": Hegseth Accused Of War Crimes After Ordering Navy To Finish Off Defenseless Men In","{""subreddit"": ""u_Mcfreely2"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 54.0, ""flags"": [""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'execute'"", ""Negation detected""]}",new,,,,2025-11-29 16:38:55.900395,2025-11-29 16:38:55.900398
44,ExcavalierKY,1p9sxjw,high_risk_post,high,63,High-risk post detected: Guide vs Mr ??? + Croc,"{""subreddit"": ""HugoVladMains"", ""risk_level"": ""high"", ""hate_score"": 7.0, ""violence_score"": 56.0, ""flags"": [""Medium hate keyword: 'ass'"", ""Extreme violence keyword: 'kill'"", ""High violence keyword: 'attack'"", ""High violence keyword: 'fight'"", ""Medium violence keyword: 'smash'""]}",new,,,,2025-11-29 16:38:55.953997,2025-11-29 16:38:55.954000
45,LeviahRose,1p9sxj0,high_risk_post,high,65,"High-risk post detected: Just got out of psych ward. Kicked out of house. Not ready to live alone, but can't sign myself into","{""subreddit"": ""troubledteens"", ""risk_level"": ""high"", ""hate_score"": 10.0, ""violence_score"": 55.0, ""flags"": [""Medium hate keyword: 'shit'"", ""Medium hate keyword: 'trash'"", ""Extreme violence keyword: 'kill'"", ""High violence keyword: 'hurt'"", ""High violence keyword: 'fight'""]}",new,,,,2025-11-29 16:38:56.007164,2025-11-29 16:38:56.007167
46,Frack_Nugget,1p9t379,high_risk_post,high,63,High-risk post detected: Tips for the annoying mini boss in the 3rd Area of Hades 2?,"{""subreddit"": ""HadesTheGame"", ""risk_level"": ""high"", ""hate_score"": 9.0, ""violence_score"": 54.0, ""flags"": [""Medium hate keyword: 'hell'"", ""High violence keyword: 'attack'"", ""High violence keyword: 'beat'"", ""High violence keyword: 'weapon'"", ""Negation detected""]}",new,,,,2025-11-29 16:38:56.062509,2025-11-29 16:38:56.062512
47,Patcheko_,1p9swdk,high_risk_post,high,50,High-risk post detected: I wanna give up on love but,"{""subreddit"": ""offmychest"", ""risk_level"": ""high"", ""hate_score"": 10.0, ""violence_score"": 40.0, ""flags"": [""High hate keyword: 'racist'"", ""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'shoot'"", ""Medium violence keyword: 'break'"", ""Medium violence keyword: 'angry'""]}",new,,,,2025-11-29 16:38:56.113552,2025-11-29 16:38:56.113554
48,Patcheko_,1p9su5f,high_risk_post,high,50,High-risk post detected: Le Spectre de Rêves,"{""subreddit"": ""Illustration"", ""risk_level"": ""high"", ""hate_score"": 10.0, ""violence_score"": 40.0, ""flags"": [""High hate keyword: 'racist'"", ""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'shoot'"", ""Medium violence keyword: 'break'"", ""Medium violence keyword: 'angry'""]}",new,,,,2025-11-29 16:38:56.163344,2025-11-29 16:38:56.163347
49,Waddledeedingus,1p9su59,high_risk_post,critical,84,High-risk post detected: A family dinner turned into a disturbing confession am I overreacting?,"{""subreddit"": ""AmIOverreacting"", ""risk_level"": ""critical"", ""hate_score"": 49.0, ""violence_score"": 35.0, ""flags"": [""Extreme hate keyword: 'genocide'"", ""High hate keyword: 'racist'"", ""High hate keyword: 'hate'"", ""Extreme violence keyword: 'genocide'"", ""High violence keyword: 'assault'""]}",new,,,,2025-11-29 16:38:56.214034,2025-11-29 16:38:56.214036
50,_exboyfriendmaterial,1p9stiy,high_risk_post,high,63,High-risk post detected: privilege of family,"{""subreddit"": ""BlackMentalHealth"", ""risk_level"": ""high"", ""hate_score"": 36.0, ""violence_score"": 27.0, ""flags"": [""High hate keyword: 'racist'"", ""Medium hate keyword: 'hell'"", ""Medium hate keyword: 'shit'"", ""High violence keyword: 'hurt'"", ""Medium violence keyword: 'angry'""]}",new,,,,2025-11-29 16:38:56.265246,2025-11-29 16:38:56.265250
51,shsl_diver,1p9snkp,high_risk_post,critical,94,High-risk post detected: I genuinely believe Juzo Sakakura from Danganronpa is the worst character in Fiction.,"{""subreddit"": ""CharacterRant"", ""risk_level"": ""critical"", ""hate_score"": 66.5, ""violence_score"": 28.0, ""flags"": [""High hate keyword: 'bitch'"", ""High hate keyword: 'racist'"", ""High hate keyword: 'hate'"", ""Medium hate keyword: 'shit'"", ""Medium hate keyword: 'trash'""]}",new,,,,2025-11-29 16:38:56.319900,2025-11-29 16:38:56.319903
52,Scramjet1,1p9skas,high_risk_post,high,56,High-risk post detected: Are guys going to pushback against bodyshaming that has been normalised against us ?,"{""subreddit"": ""askteenboys"", ""risk_level"": ""high"", ""hate_score"": 49.0, ""violence_score"": 7.0, ""flags"": [""High hate keyword: 'dick'"", ""High hate keyword: 'racist'"", ""High hate keyword: 'bigot'"", ""Medium hate keyword: 'asshole'"", ""Medium violence keyword: 'aggressive'""]}",new,,,,2025-11-29 16:38:56.373562,2025-11-29 16:38:56.373565
53,LouisscienceCalm,1p9s6av,high_risk_post,critical,87,High-risk post detected: I (25 Gay Man) feel increasingly politically disconnected from the LGBTQ+ community,"{""subreddit"": ""AITAH"", ""risk_level"": ""critical"", ""hate_score"": 52.5, ""violence_score"": 35.0, ""flags"": [""Extreme hate keyword: 'genocide'"", ""High hate keyword: 'racist'"", ""High hate keyword: 'discrimination'"", ""Extreme violence keyword: 'genocide'"", ""High violence keyword: 'fight'""]}",new,,,,2025-11-29 16:38:56.429554,2025-11-29 16:38:56.429558
54,PhoemixFox2728,1p9s5xk,high_risk_post,critical,100,High-risk post detected: The Fairest Essay in the Land? RWBY Analysis Part 2 of 2.,"{""subreddit"": ""CharacterRant"", ""risk_level"": ""critical"", ""hate_score"": 117.5, ""violence_score"": 150.0, ""flags"": [""Extreme hate keyword: 'genocide'"", ""High hate keyword: 'bitch'"", ""High hate keyword: 'dick'"", ""High hate keyword: 'cock'"", ""High hate keyword: 'racist'""]}",new,,,,2025-11-29 16:38:56.486928,2025-11-29 16:38:56.486931
55,_marti_89,1p9q8gp,high_risk_post,high,60,"High-risk post detected: Episode 5 - Angelo Izzo ""I Am The Black Man""","{""subreddit"": ""TrueCrimeMystery"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 60, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'massacre'""]}",new,,,,2025-11-29 16:38:56.542420,2025-11-29 16:38:56.542423
56,_marti_89,1p9q6r0,high_risk_post,high,60,"High-risk post detected: Episode 5 - Angelo Izzo ""I Am The Black Man""","{""subreddit"": ""PodcastPromoting"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 60, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'massacre'""]}",new,,,,2025-11-29 16:38:56.600035,2025-11-29 16:38:56.600038
57,_marti_89,1p9q5p8,high_risk_post,high,60,"High-risk post detected: Episode 5 - Angelo Izzo ""I Am The Black Man""","{""subreddit"": ""Promote_Your_Channel"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 60, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'massacre'""]}",new,,,,2025-11-29 16:38:56.654656,2025-11-29 16:38:56.654694
58,LedofZeppelin,1p9k9g3,high_risk_post,high,60,High-risk post detected: Helmut Kohl’s politician grandson is ‘ashamed’ of Germany’s response to antisemitism,"{""subreddit"": ""BeneiYisraelNews"", ""risk_level"": ""high"", ""hate_score"": 25.0, ""violence_score"": 35.0, ""flags"": [""Extreme hate keyword: 'genocide'"", ""High hate keyword: 'racist'"", ""Extreme violence keyword: 'genocide'"", ""High violence keyword: 'attack'"", ""High violence keyword: 'violence'""]}",new,,,,2025-11-29 16:38:56.708022,2025-11-29 16:38:56.708025
59,MissSaucy_22,1oosjix,high_risk_post,high,63,High-risk post detected: I hate this world and don’t know how much more I can take….,"{""subreddit"": ""racism"", ""risk_level"": ""high"", ""hate_score"": 36.0, ""violence_score"": 27.0, ""flags"": [""High hate keyword: 'racist'"", ""High hate keyword: 'hate'"", ""High violence keyword: 'hurt'"", ""Medium violence keyword: 'angry'"", ""Negation detected""]}",new,,,,2025-11-29 16:48:04.629064,2025-11-29 16:48:04.629066
60,chrizkayriko,1p9sx2r,high_risk_post,critical,98,High-risk post detected: Scars (Fictional Narrative Essay),"{""subreddit"": ""Essays"", ""risk_level"": ""critical"", ""hate_score"": 0, ""violence_score"": 98.0, ""flags"": [""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'behead'"", ""High violence keyword: 'attack'"", ""High violence keyword: 'violence'"", ""High violence keyword: 'strike'""]}",new,,,,2025-11-29 16:48:04.677812,2025-11-29 16:48:04.677814
61,TrumpCringe,1p9ssd8,high_risk_post,high,54,"High-risk post detected: If Trump doesn't want to be compared to Hitler, he should stop imitating Hitler. Fascists use lies a","{""subreddit"": ""MarchAgainstNazis"", ""risk_level"": ""high"", ""hate_score"": 18.0, ""violence_score"": 36.0, ""flags"": [""High hate keyword: 'hate'"", ""High violence keyword: 'violence'"", ""High violence keyword: 'weapon'"", ""Negation detected""]}",new,,,,2025-11-29 16:48:04.726332,2025-11-29 16:48:04.726334
62,Feteo,1p9sdm7,high_risk_post,critical,90,High-risk post detected: Cherry50 since yesterday!,"{""subreddit"": ""ufo50"", ""risk_level"": ""critical"", ""hate_score"": 30.0, ""violence_score"": 60.0, ""flags"": [""High hate keyword: 'hate'"", ""Medium hate keyword: 'damn'"", ""Medium hate keyword: 'hell'"", ""Medium hate keyword: 'shit'"", ""Medium hate keyword: 'stupid'""]}",new,,,,2025-11-29 16:48:04.775294,2025-11-29 16:48:04.775296
63,gamerz0111,1p9sczl,high_risk_post,high,56,High-risk post detected: Not sure but I am starting to think that Picard is an unreliable narrator for the UFP,"{""subreddit"": ""ShittyDaystrom"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 56.0, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'rape'"", ""High violence keyword: 'violence'"", ""Discussion context detected"", ""Negation detected""]}",new,,,,2025-11-29 16:48:04.826805,2025-11-29 16:48:04.826808
64,mhthakidd,1p9tc45,high_risk_post,high,54,High-risk post detected: Arc Raiders Needs Better Mechanics For Both PVP and PVE.,"{""subreddit"": ""arcraiderscirclejerk"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 54.0, ""flags"": [""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'murder'"", ""Negation detected""]}",new,,,,2025-11-29 16:48:04.879593,2025-11-29 16:48:04.879596
65,Successful-Annual379,1p9t5ce,high_risk_post,critical,75,High-risk post detected: Smallen,"{""subreddit"": ""u_Successful-Annual379"", ""risk_level"": ""critical"", ""hate_score"": 35.0, ""violence_score"": 40.0, ""flags"": [""Extreme hate keyword: 'parasite'"", ""High hate keyword: 'whore'"", ""Medium hate keyword: 'hell'"", ""Medium hate keyword: 'worthless'"", ""Extreme violence keyword: 'kill'""]}",new,,,,2025-11-29 16:48:04.934011,2025-11-29 16:48:04.934014
66,Mcfreely2,1p9sr45,high_risk_post,high,54,"High-risk post detected: ""Kill Everybody"": Hegseth Accused Of War Crimes After Ordering Navy To Finish Off Defenseless Men In","{""subreddit"": ""u_Mcfreely2"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 54.0, ""flags"": [""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'execute'"", ""Negation detected""]}",new,,,,2025-11-29 16:48:04.989906,2025-11-29 16:48:04.989909
67,OkCherry7433,1p9tahe,high_risk_post,high,63,High-risk post detected: 22M's Decade-Long Crush on 23F: Shy Kid in Tuition to a College Stalking Slip-Up That Got Me Blocked,"{""subreddit"": ""Advice"", ""risk_level"": ""high"", ""hate_score"": 28.0, ""violence_score"": 35.0, ""flags"": [""Medium hate keyword: 'damn'"", ""Medium hate keyword: 'shit'"", ""Medium hate keyword: 'fuck'"", ""Medium hate keyword: 'dumb'"", ""Extreme violence keyword: 'kill'""]}",new,,,,2025-11-29 16:48:05.042667,2025-11-29 16:48:05.042669
68,Frack_Nugget,1p9t379,high_risk_post,high,63,High-risk post detected: Tips for the annoying mini boss in the 3rd Area of Hades 2?,"{""subreddit"": ""HadesTheGame"", ""risk_level"": ""high"", ""hate_score"": 9.0, ""violence_score"": 54.0, ""flags"": [""Medium hate keyword: 'hell'"", ""High violence keyword: 'attack'"", ""High violence keyword: 'beat'"", ""High violence keyword: 'weapon'"", ""Negation detected""]}",new,,,,2025-11-29 16:48:05.091660,2025-11-29 16:48:05.091662
69,Patcheko_,1p9swdk,high_risk_post,high,50,High-risk post detected: I wanna give up on love but,"{""subreddit"": ""offmychest"", ""risk_level"": ""high"", ""hate_score"": 10.0, ""violence_score"": 40.0, ""flags"": [""High hate keyword: 'racist'"", ""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'shoot'"", ""Medium violence keyword: 'break'"", ""Medium violence keyword: 'angry'""]}",new,,,,2025-11-29 16:48:05.140347,2025-11-29 16:48:05.140349
70,Patcheko_,1p9su5f,high_risk_post,high,50,High-risk post detected: Le Spectre de Rêves,"{""subreddit"": ""Illustration"", ""risk_level"": ""high"", ""hate_score"": 10.0, ""violence_score"": 40.0, ""flags"": [""High hate keyword: 'racist'"", ""Extreme violence keyword: 'kill'"", ""Extreme violence keyword: 'shoot'"", ""Medium violence keyword: 'break'"", ""Medium violence keyword: 'angry'""]}",new,,,,2025-11-29 16:48:05.188355,2025-11-29 16:48:05.188356
71,Waddledeedingus,1p9su59,high_risk_post,critical,84,High-risk post detected: A family dinner turned into a disturbing confession am I overreacting?,"{""subreddit"": ""AmIOverreacting"", ""risk_level"": ""critical"", ""hate_score"": 49.0, ""violence_score"": 35.0, ""flags"": [""Extreme hate keyword: 'genocide'"", ""High hate keyword: 'racist'"", ""High hate keyword: 'hate'"", ""Extreme violence keyword: 'genocide'"", ""High violence keyword: 'assault'""]}",new,,,,2025-11-29 16:48:05.234679,2025-11-29 16:48:05.234681
72,_exboyfriendmaterial,1p9stiy,high_risk_post,high,63,High-risk post detected: privilege of family,"{""subreddit"": ""BlackMentalHealth"", ""risk_level"": ""high"", ""hate_score"": 36.0, ""violence_score"": 27.0, ""flags"": [""High hate keyword: 'racist'"", ""Medium hate keyword: 'hell'"", ""Medium hate keyword: 'shit'"", ""High violence keyword: 'hurt'"", ""Medium violence keyword: 'angry'""]}",new,,,,2025-11-29 16:48:05.282075,2025-11-29 16:48:05.282077
73,shsl_diver,1p9snkp,high_risk_post,critical,94,High-risk post detected: I genuinely believe Juzo Sakakura from Danganronpa is the worst character in Fiction.,"{""subreddit"": ""CharacterRant"", ""risk_level"": ""critical"", ""hate_score"": 66.5, ""violence_score"": 28.0, ""flags"": [""High hate keyword: 'bitch'"", ""High hate keyword: 'racist'"", ""High hate keyword: 'hate'"", ""Medium hate keyword: 'shit'"", ""Medium hate keyword: 'trash'""]}",new,,,,2025-11-29 16:48:05.330638,2025-11-29 16:48:05.330640
74,Scramjet1,1p9skas,high_risk_post,high,56,High-risk post detected: Are guys going to pushback against bodyshaming that has been normalised against us ?,"{""subreddit"": ""askteenboys"", ""risk_level"": ""high"", ""hate_score"": 49.0, ""violence_score"": 7.0, ""flags"": [""High hate keyword: 'dick'"", ""High hate keyword: 'racist'"", ""High hate keyword: 'bigot'"", ""Medium hate keyword: 'asshole'"", ""Medium violence keyword: 'aggressive'""]}",new,,,,2025-11-29 16:48:05.380007,2025-11-29 16:48:05.380012
75,LouisscienceCalm,1p9s6av,high_risk_post,critical,87,High-risk post detected: I (25 Gay Man) feel increasingly politically disconnected from the LGBTQ+ community,"{""subreddit"": ""AITAH"", ""risk_level"": ""critical"", ""hate_score"": 52.5, ""violence_score"": 35.0, ""flags"": [""Extreme hate keyword: 'genocide'"", ""High hate keyword: 'racist'"", ""High hate keyword: 'discrimination'"", ""Extreme violence keyword: 'genocide'"", ""High violence keyword: 'fight'""]}",new,,,,2025-11-29 16:48:05.430910,2025-11-29 16:48:05.430914
76,PhoemixFox2728,1p9s5xk,high_risk_post,critical,100,High-risk post detected: The Fairest Essay in the Land? RWBY Analysis Part 2 of 2.,"{""subreddit"": ""CharacterRant"", ""risk_level"": ""critical"", ""hate_score"": 117.5, ""violence_score"": 150.0, ""flags"": [""Extreme hate keyword: 'genocide'"", ""High hate keyword: 'bitch'"", ""High hate keyword: 'dick'"", ""High hate keyword: 'cock'"", ""High hate keyword: 'racist'""]}",new,,,,2025-11-29 16:48:05.483372,2025-11-29 16:48:05.483375
77,_marti_89,1p9q8gp,high_risk_post,high,60,"High-risk post detected: Episode 5 - Angelo Izzo ""I Am The Black Man""","{""subreddit"": ""TrueCrimeMystery"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 60, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'massacre'""]}",new,,,,2025-11-29 16:48:05.535486,2025-11-29 16:48:05.535492
78,_marti_89,1p9q6r0,high_risk_post,high,60,"High-risk post detected: Episode 5 - Angelo Izzo ""I Am The Black Man""","{""subreddit"": ""PodcastPromoting"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 60, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'massacre'""]}",new,,,,2025-11-29 16:48:05.591613,2025-11-29 16:48:05.591616
79,_marti_89,1p9q5p8,high_risk_post,high,60,"High-risk post detected: Episode 5 - Angelo Izzo ""I Am The Black Man""","{""subreddit"": ""Promote_Your_Channel"", ""risk_level"": ""high"", ""hate_score"": 0, ""violence_score"": 60, ""flags"": [""Extreme violence keyword: 'murder'"", ""Extreme violence keyword: 'massacre'""]}",new,,,,2025-11-29 16:48:05.649668,2025-11-29 16:48:05.649671
